,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-9.676907139173126,0.0018945574025598525,0.0,0.0,0.0,0.012811596745417458,-0.0037132220987022386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005645802588914471,0.0,0.0,0.0,0.0,0.0
1,-9.674711870708006,0.0022190662851873815,0.0,0.0,0.0,0.008552385598600304,-0.006649777279466831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003921468829976824,0.002444083149076787,0.0,0.0,0.0,0.0
2,-9.67741912998207,0.0013423453951707032,0.0,0.0,0.0,0.01474215637836148,0.0,0.0013599862168966771,0.0,0.0,0.0,0.0,0.0,0.0,-0.005399554993692031,-0.0026408243988067254,-0.002169715452537054,0.0,0.0,0.0
3,-9.676828330666645,0.002045583831327955,0.0,0.0,0.0,0.018160254065296408,-0.004068269525341812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009258838748832557,0.0,0.0,0.0,0.0,0.0
4,-9.680638064660908,0.0015232305846041667,0.0,0.0,0.0,0.018264875500427016,-0.002798408581737131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007257472831303333,0.0,0.0,0.0,0.0,0.0
5,-9.679666234562275,0.0020412841265390193,0.0,0.0,0.0,0.01609772705752757,-0.0050328458048133524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006318723538692085,0.0010956088052107877,0.0,0.0,0.0,0.0
6,-9.670226472620183,0.001826778696317131,0.0,-0.0011847197724105165,0.0,-0.0030703457174009203,-0.0035348495355750856,0.0,0.0,0.0,0.0011298312829995183,0.0,0.0,0.0,0.0014193918479449695,0.0,0.0,0.0,0.0,0.0
7,-9.671389856166135,0.0012478302024124962,0.0,0.0,0.0,0.0027365202588322565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001860247933709023,-0.002385928788295139,0.0,0.0,0.0,0.0
8,-9.67545585371237,0.0014667621070573074,0.0016482827449160473,0.0,0.0,0.013149269756221837,-0.002656797277455566,0.0,0.0,-0.0013212361414381322,0.0,0.0,0.0,0.0,-0.006645874434082483,0.0,0.0,0.0,0.0,0.0
9,-9.674712585310763,0.0013188522500760214,0.0,0.0,0.0,0.014446157831117511,-0.0023013485858150414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007944117714107433,0.0,0.0,0.0,0.0,0.0
10,-9.675981559683347,0.0023980906187605843,0.0,0.0,0.0,0.012852543293467654,-0.007381078663544379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006109413820068757,0.00277687503246025,0.0,0.0,0.0,0.0
11,-9.676468786555018,0.001568872894129712,0.0,0.0,0.0,0.011986863789491825,-0.002909688601839146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005314609398657604,0.0,0.0,0.0,0.0,0.0
12,-9.67481309452551,0.001582697767106765,0.0,0.0,0.0,0.011278247771733507,-0.0029668567837131334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005794685186558887,0.0,0.0,0.0,0.0,0.0
13,-9.67773678141633,0.001315621651546996,0.0018696547926740584,0.0,0.0,0.017516308866615954,-0.002266439215370047,0.0,0.0,-0.0014548062496341238,0.0,0.0,0.0,0.0,-0.008295920386106291,0.0,0.0,0.0,0.0,0.0
14,-9.669557235634661,0.002027445442845725,0.0,0.0,0.0,-0.0035319226418429376,-0.006328666322245525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013818157873003853,0.0025972231077900526,0.0,0.0,0.0,0.0
15,-9.669237010253287,0.0018433552620810483,0.0,0.0,0.0,-0.0031055653897984177,-0.005761986329513301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009428342675013403,0.00247767798137429,0.0,0.0,0.0,0.0
16,-9.670388427708177,0.0018638889736346436,0.0023764105586382015,0.0,0.0,-0.002627127603807864,-0.004926590226101569,0.0,0.0,-0.0017036263592223814,0.0,0.0,0.0,0.0,0.0012697035731617787,0.001493449366477192,0.0,0.0,0.0,0.0
17,-9.674176295000212,0.0014742161349390402,0.0,0.0,0.0,0.004922904214504741,-0.0026853908486328976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018176901533318557,0.0,0.0,0.0,0.0,0.0
18,-9.672979041792793,0.0011376544221314846,0.0,0.0,0.0,0.004209436242951937,-0.00183905769339462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019449910522205513,0.0,0.0,0.0,0.0,0.0
19,-9.671338024519427,0.0029729509141298125,0.0,0.0,0.0,0.0,-0.010634811558872618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004857033207301555,0.0,0.0,0.0,0.0
20,-9.674738156413595,0.0016083039939216695,0.0,0.0,0.0,0.009167132371718211,-0.0030144446726092953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004373006049059329,0.0,0.0,0.0,0.0,0.0
21,-9.674459351416681,0.0019773610226128074,0.0,0.0,0.0,0.0069192880415966055,-0.0057221360247939855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002997013241501138,0.002030911081254569,0.0,0.0,0.0,0.0
22,-9.670602967402115,0.0019022437296952193,0.0,0.0,0.0,-0.00268420448404971,-0.005541643376137276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013406704855751497,0.002028715494157878,0.0,0.0,0.0,0.0
23,-9.677422366097588,0.0016004714837224224,0.0,0.0,0.0,0.013055187030832782,-0.0029676441915874262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465363981515794,0.0,0.0,0.0,0.0,0.0
24,-9.67617031194227,0.0019984661008174043,0.0,0.0,0.0,0.010849825109441807,-0.003958622188443735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004707724976038011,0.0,0.0,0.0,0.0,0.0
25,-9.67455318009466,0.001925830928868804,0.0,0.0,0.0,0.009623646731421477,-0.0037651065292606594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047414819616803695,0.0,0.0,0.0,0.0,0.0
26,-9.674401744438525,0.0013697383480217485,0.0,0.0,0.0,0.007138170048325863,-0.002437646403436751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003206824193719629,0.0,0.0,0.0,0.0,0.0
27,-9.672052223130384,0.0021491572244426113,0.0,0.0,0.0,0.005740117918048773,-0.004309450300949432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034891588414445174,0.0,0.0,0.0,0.0,0.0
28,-9.672771311185146,0.001326944651365606,0.0,0.0,0.0,0.003408181663164937,-0.0023209104401028862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015527014882306075,0.0,0.0,0.0,0.0,0.0
29,-9.67698065657366,0.001682527972844742,0.0,0.0,0.0,0.012864805253965737,-0.003179250576914869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005599523225309181,0.0,0.0,0.0,0.0,0.0
30,-9.672974364199824,0.0013834574301648621,0.0,0.0,0.0,0.0037508229874469567,-0.0024848412216255888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017372549370671237,0.0,0.0,0.0,0.0,0.0
31,-9.67350414399258,0.001820342415304278,0.0,0.0,0.0,0.006821285674443253,-0.0035243395886291446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003458039228392328,0.0,0.0,0.0,0.0,0.0
32,-9.675937670029938,0.0,0.0,0.0,0.0,0.014479850493432199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007290498958022831,0.0,0.0,0.0,0.0,0.0
33,-9.681339019918994,0.0,0.0,0.0,0.0,0.02156180610166741,0.004651556267982121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009070358772101573,-0.004845090406659548,0.0,0.0,0.0,0.0
34,-9.676328298887027,0.0012916844793371823,0.0,0.0,0.0,0.013705472922216251,-0.0022197456668700236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006528710673859768,0.0,0.0,0.0,0.0,0.0
35,-9.671382656684766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-9.673657189119359,0.0018366509328552314,0.0027534509599219195,0.0,0.0,0.006935289433123474,-0.0035665295705274635,0.0,0.0,-0.0019053705032499326,0.0,0.0,0.0,0.0,-0.003452125960633597,0.0,0.0,0.0,0.0,0.0
37,-9.674187253569686,0.0012102713081900795,0.0,0.0,0.0,0.006814262628310862,-0.002024048451948979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003057978705004519,0.0,0.0,0.0,0.0,0.0
38,-9.672032143042316,0.0022255666150860155,0.0,0.0,0.0,0.0040466444676341045,-0.005619903625725173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002386116930399793,0.0012483695014206793,0.0,0.0,0.0,0.0
39,-9.679741609037237,0.0013261681975560756,0.0,0.0,0.0,0.02031097244963023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009098884035709503,-0.002584122444027293,0.0,0.0,0.0,0.0
