,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-10.000656473500309,0.00045495680130257997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0031525773477196e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,-10.00134014559295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2,-10.00132786018997,0.0004533156536616166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9794418455841382e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,-10.001315063875118,0.00045385105765744925,-0.0,-0.0,-0.0,-0.0,-0.000896665551125293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-10.001314947909396,0.0004567897569167432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.018964078100705e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,-10.000656473500309,0.00045620866087844484,-0.0,-0.0,-0.0,-0.0,-0.0009039091731187852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,-10.000656473500309,0.0004563857481293189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.018185433397811e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7,-10.000656473500309,0.0004579205166017824,-0.0,-0.0,-0.0,-0.0,-0.0009117986773858285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-10.000656473500309,0.0004540854135578875,-0.0,-0.0,-0.0,-0.0,-0.0008960756383356961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-10.001324207232198,0.00045484929765632744,-0.0,-0.0,-0.0,-0.0,-0.0009003631161215533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-10.000656473500309,0.00045546483894463527,-0.0,-0.0,-0.0,-0.0,-0.0009026250361020431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,-10.00134136159599,0.00045648363119136354,-0.0,-0.0,-0.0,-0.0,-0.0009060790314382505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,-10.001319656122899,0.00045566580531539755,-0.0,-0.0,-0.0,-0.0,-0.0009053501998334488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-10.000656473500309,0.0004527793532179206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9741557185477866e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-10.001335284412923,0.00045466402335113935,-0.0,-0.0,-0.0,-0.0,-0.0009009272508534516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-10.000656473500309,0.0004517872519963037,-0.0,-0.0,-0.0,-0.0,-0.0008874732459862997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,-10.000656473500309,0.0004537974434403014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.979819169393629e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,-10.001328671116397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,-10.001300768836662,0.0004543943882809697,-0.0,-0.0,-0.0,-0.0,-0.0009000722613668131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-10.00132137348526,0.0004562555748928055,-0.0,-0.0,-0.0,-0.0,-0.0009047430562339494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20,-10.000656473500309,0.00045381581048331945,-0.0,-0.0,-0.0,-0.0,-0.0008968810611383286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-10.001343372065476,0.0004546604992563042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.995897572023182e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-10.000656473500309,0.00045412936164718486,-0.0,-0.0,-0.0,-0.0,-0.0008989236142511599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23,-10.000656473500309,0.000451380892485461,-0.0,-0.0,-0.0,-0.0,-0.000887765491559014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24,-10.000656473500309,0.0004524551778358253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.967063569281314e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-10.001315958501795,0.0004560004033344085,-0.0,-0.0,-0.0,-0.0,-0.0009071058600229391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
