,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-10.001331671704872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,-10.001332508700063,0.00046127074083264643,-0.0,-0.0,-0.0,-0.0,-0.0009200192657302143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2,-10.000656473500309,0.00046087900222252363,-0.0,-0.0,-0.0,-0.0,-0.0009184763910575057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,-10.001334740359438,0.00046103961387701265,-0.0,-0.0,-0.0,-0.0,-0.0009192347284063997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-10.000656473500309,0.00046145269865262295,-0.0,-0.0,-0.0,-0.0,-0.0009206978391765853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,-10.000656473500309,0.00046113848815176054,-0.0,-0.0,-0.0,-0.0,-0.0009196438528916095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,-10.000656473500309,0.0004610579866269518,-0.0,-0.0,-0.0,-0.0,-0.0009193418899342863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7,-10.000656473500309,0.0004611010953307285,-0.0,-0.0,-0.0,-0.0,-0.0009192800149542724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-10.000656473500309,0.00046102136009827714,-0.0,-0.0,-0.0,-0.0,-0.0009190092363727919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-10.000656473500309,0.00046134933238505714,-0.0,-0.0,-0.0,-0.0,-0.0009203733724044707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-10.000656473500309,0.0004612052965024235,-0.0,-0.0,-0.0,-0.0,-0.000919772196092922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,-10.000656473500309,0.00046097834485272446,-0.0,-0.0,-0.0,-0.0,-0.0009187863134788267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,-10.001334299822409,0.0004611894547073814,-0.0,-0.0,-0.0,-0.0,-0.0009196219131829377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-10.000656473500309,0.00011358220241945332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-10.000656473500309,0.00046094627159829605,-0.0,-0.0,-0.0,-0.0,-0.0009187539445688111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-10.000656473500309,0.00046127605699382784,-0.0,-0.0,-0.0,-0.0,-0.0009199979750066047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,-10.000656473500309,0.00046133038065809226,-0.0,-0.0,-0.0,-0.0,-0.0009200485086074567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,-10.001333036076646,0.0004611285446927704,-0.0,-0.0,-0.0,-0.0,-0.0009192825208742362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,-10.000656473500309,0.0004610724668246325,-0.0,-0.0,-0.0,-0.0,-0.0009190836239236639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-10.001333355430448,0.00046099730649262814,-0.0,-0.0,-0.0,-0.0,-0.0009188671896015867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20,-10.001332363785366,0.00046123768046890575,-0.0,-0.0,-0.0,-0.0,-0.0009199185519958776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-10.000656473500309,0.00046136959892547784,-0.0,-0.0,-0.0,-0.0,-0.0009203541116345503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
