,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-9.671346607097199,0.03325868137139375,0.0,0.0,0.0,0.0,-0.06370199891491271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-9.667240273027797,0.03411337164680859,0.0,0.0,0.0,-0.0019535163168093866,-0.0654483622850382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-9.659524966623472,0.03438938332048277,0.0,0.0,0.0,-0.009146975810687692,-0.0662494748022296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-9.66636654095892,0.035388555834571005,0.0,0.0,0.0,-0.004241870174342455,-0.06858434460166056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-9.668097386347576,0.03353028378067816,0.0,0.0,0.0,-0.0014489904119434488,-0.06413994809200037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-9.683398612438413,0.034642857370731174,0.0,0.0,0.0,0.009542729282013322,-0.06681565290545503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-9.680627664089885,0.03441059211301882,0.0,0.0,0.0,0.007645616598625157,-0.06617584400906236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-9.662954472095192,0.03448417639610394,0.0,0.0,0.0,-0.006545734346183909,-0.06647828340278746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-9.661190193757418,0.035242135480800636,0.0,0.0,0.0,-0.0075346487268716025,-0.06812327922933673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-9.671576361527968,0.03453440601837984,0.0,0.0,0.0,0.0,-0.06654466446937529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-9.670751194005206,0.035264818361634837,0.0,0.0,0.0,0.0,-0.06819040821791125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-9.669602236211725,0.03429085826177114,0.0,0.0,0.0,0.0,-0.06574194351862325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-9.671810613881052,0.03445449851789165,0.0,0.0,0.0,0.0003672201025159208,-0.06641788511804297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-9.670064513747475,0.03520710826486344,0.0,0.0,0.0,0.0,-0.06798850201104341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-9.665249874618947,0.033566778952960445,0.0,0.0,0.0,-0.00557958702602027,-0.06451380954576727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-9.675528560512184,0.036418289391768534,0.0,0.0,0.0,0.03226836355080322,-0.07059323870251424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018027713222430554,0.0,0.0,0.0,0.0,0.0
16,-9.670825608489661,0.034340191744772965,0.0,0.0,0.0,0.0,-0.06606206722604534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-9.671565125481559,0.03450988080734817,0.0,0.0,0.0,0.017309772168673056,-0.066557293113653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01146113323493314,0.0,0.0,0.0,0.0,0.0
18,-9.675880042276939,0.03537924238703372,0.0,0.0,0.0,0.018990227457337014,-0.06838219814020072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009851164398532349,0.0,0.0,0.0,0.0,0.0
19,-9.66882339622214,0.033756198798770246,0.0,0.0,0.0,-0.0018020766880168723,-0.06473887110343648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
