,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-10.001357744458064,0.00046051158514969,-0.0,-0.0,-0.0,-0.0,-0.0009221095869559187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,-10.001357676509137,0.00046054195064345195,-0.0,-0.0,-0.0,-0.0,-0.000922239183017678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2,-10.001356968197701,0.0004605221774335275,-0.0,-0.0,-0.0,-0.0,-0.0009221580810575067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,-10.001357608703875,0.000460579024721342,-0.0,-0.0,-0.0,-0.0,-0.0009223485084447879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-10.001357145030536,0.00046055008646831455,-0.0,-0.0,-0.0,-0.0,-0.0009222581721272919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,-10.001357163470871,0.0004605290720565452,-0.0,-0.0,-0.0,-0.0,-0.0009221652204069424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,-10.001357837678214,0.00046052252629734885,-0.0,-0.0,-0.0,-0.0,-0.0009221289611201039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7,-10.001357194514817,0.0004605374129658984,-0.0,-0.0,-0.0,-0.0,-0.0009222225159230708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-10.001357509912605,0.0004605296741258939,-0.0,-0.0,-0.0,-0.0,-0.0009221888691107993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-10.00135720006802,0.0004605060076499717,-0.0,-0.0,-0.0,-0.0,-0.0009220669792797629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-10.001357850363366,0.00046050369064589087,-0.0,-0.0,-0.0,-0.0,-0.0009220747764714103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,-10.00135700275838,0.00046055264377376474,-0.0,-0.0,-0.0,-0.0,-0.0009222553389791614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,-10.00135773501,0.00046055770093494724,-0.0,-0.0,-0.0,-0.0,-0.0009222682184959327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-10.001357184630296,0.00046053462656675564,-0.0,-0.0,-0.0,-0.0,-0.0009221894256446434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-10.001357595434648,0.00046051958564455575,-0.0,-0.0,-0.0,-0.0,-0.000922132032383305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-10.001357746543604,0.00046054295830673354,-0.0,-0.0,-0.0,-0.0,-0.0009222208980405987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,-10.00135728375768,0.00046052307335708365,-0.0,-0.0,-0.0,-0.0,-0.0009221435521275247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,-10.001357125429925,0.00046051303542899856,-0.0,-0.0,-0.0,-0.0,-0.0009221188528268729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,-10.001357745439716,0.00046056246313572695,-0.0,-0.0,-0.0,-0.0,-0.0009222716344554856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-10.001357335506126,0.0004605253922474311,-0.0,-0.0,-0.0,-0.0,-0.0009221352851808719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20,-10.001357394494944,0.0004605257578066688,-0.0,-0.0,-0.0,-0.0,-0.0009222013568973005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-10.001357488313595,0.0004605376625019976,-0.0,-0.0,-0.0,-0.0,-0.0009222007580592761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-10.001357915362938,0.00046054139669264837,-0.0,-0.0,-0.0,-0.0,-0.0009222093930144781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23,-10.001357286514569,0.0004605133802294662,-0.0,-0.0,-0.0,-0.0,-0.0009221277564264871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24,-10.001357193182594,0.00046055368510866836,-0.0,-0.0,-0.0,-0.0,-0.0009222769033869856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-10.001357043521704,0.00046052909887853307,-0.0,-0.0,-0.0,-0.0,-0.0009221452129380587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,-10.001357444051303,0.00046051307187796524,-0.0,-0.0,-0.0,-0.0,-0.0009221213672925656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
27,-10.001357226538182,0.00046053346525744927,-0.0,-0.0,-0.0,-0.0,-0.0009221798821994333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
28,-10.001357175932577,0.00046052090437711114,-0.0,-0.0,-0.0,-0.0,-0.0009221299024077377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
29,-10.001357654111139,0.0004605274473292426,-0.0,-0.0,-0.0,-0.0,-0.0009221823508491947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30,-10.001357465252527,0.00046053201847330317,-0.0,-0.0,-0.0,-0.0,-0.000922211999666855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
31,-10.001357600460521,0.0004605566758430657,-0.0,-0.0,-0.0,-0.0,-0.0009222619668353046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
32,-10.00135739557242,0.0004605536491999185,-0.0,-0.0,-0.0,-0.0,-0.0009222763942665379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
33,-10.001357961655494,0.0004605414499912761,-0.0,-0.0,-0.0,-0.0,-0.000922213382880295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
34,-10.001357487451623,0.000460564008869696,-0.0,-0.0,-0.0,-0.0,-0.0009223023235591428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
35,-10.001357104795943,0.0004605582752208874,-0.0,-0.0,-0.0,-0.0,-0.0009222935721056472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
36,-10.00135746677868,0.00046051567584123323,-0.0,-0.0,-0.0,-0.0,-0.0009221239626685892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
37,-10.001357651614901,0.00046051213244838033,-0.0,-0.0,-0.0,-0.0,-0.0009221047828503275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
38,-10.001357278064926,0.00046054780918416505,-0.0,-0.0,-0.0,-0.0,-0.0009222142097572145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,-10.001357305174292,0.00046051371403911913,-0.0,-0.0,-0.0,-0.0,-0.0009221419768104333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40,-10.001357511125597,0.00046052280165140026,-0.0,-0.0,-0.0,-0.0,-0.0009221569405537597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
41,-10.001357472239022,0.00046053463939200415,-0.0,-0.0,-0.0,-0.0,-0.0009221840237984793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
42,-10.001357633741181,0.00046051174043779054,-0.0,-0.0,-0.0,-0.0,-0.0009221464722562574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
43,-10.001357368176986,0.00046053481020461403,-0.0,-0.0,-0.0,-0.0,-0.0009221941773691266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,-10.001357626493727,0.00046054805570715083,-0.0,-0.0,-0.0,-0.0,-0.0009222656673139346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
45,-10.00135774172044,0.000460555093260356,-0.0,-0.0,-0.0,-0.0,-0.0009222762540353716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,-10.001357292564476,0.0004605214452724177,-0.0,-0.0,-0.0,-0.0,-0.0009221675040143166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47,-10.0013574478827,0.0004604967854499423,-0.0,-0.0,-0.0,-0.0,-0.0009220940870075512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
48,-10.001357542181925,0.0004605808671983379,-0.0,-0.0,-0.0,-0.0,-0.0009223254288001757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
49,-10.001357001084013,0.0004605111511326589,-0.0,-0.0,-0.0,-0.0,-0.0009221283468995261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,-10.001357155874542,0.00046052962460861526,-0.0,-0.0,-0.0,-0.0,-0.0009221896078879196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,-10.001357186058554,0.00046050560049474355,-0.0,-0.0,-0.0,-0.0,-0.000922067657962301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
52,-10.001357126782633,0.0004605260106649264,-0.0,-0.0,-0.0,-0.0,-0.000922180616415776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
53,-10.00135719300783,0.0004605306295646983,-0.0,-0.0,-0.0,-0.0,-0.0009221971685791402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
54,-10.001357619742349,0.00046056463276364536,-0.0,-0.0,-0.0,-0.0,-0.0009222852306092883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
55,-10.001357426547157,0.0004605828879263129,-0.0,-0.0,-0.0,-0.0,-0.0009223440381760723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
56,-10.001357411216699,0.0004605195233053504,-0.0,-0.0,-0.0,-0.0,-0.000922136603514922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
57,-10.001357965751382,0.000460536337433093,-0.0,-0.0,-0.0,-0.0,-0.0009222027857788309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
58,-10.00135756281689,0.00046054851072078356,-0.0,-0.0,-0.0,-0.0,-0.000922227725376823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,-10.001357184647604,0.00046052955857716954,-0.0,-0.0,-0.0,-0.0,-0.0009222003245381895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
60,-10.001357151556505,0.0004605115403790041,-0.0,-0.0,-0.0,-0.0,-0.0009221441899185118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
61,-10.001357280182068,0.0004604981503542326,-0.0,-0.0,-0.0,-0.0,-0.0009220591427292754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62,-10.00135709984026,0.00046051139369452965,-0.0,-0.0,-0.0,-0.0,-0.0009221237292163416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
63,-10.001357172378109,0.00046054571817204,-0.0,-0.0,-0.0,-0.0,-0.0009222641198222034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
64,-10.001357205088173,0.0004605467093657281,-0.0,-0.0,-0.0,-0.0,-0.0009222412026566025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
65,-10.001357722263007,0.00046052873965881817,-0.0,-0.0,-0.0,-0.0,-0.0009221758445021296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,-10.001357563532538,0.00046052894580617256,-0.0,-0.0,-0.0,-0.0,-0.0009221444391940429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,-10.001357514670081,0.00046056325073389034,-0.0,-0.0,-0.0,-0.0,-0.0009223135874443214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,-10.00135742702475,0.00046054438475553224,-0.0,-0.0,-0.0,-0.0,-0.0009222137271113026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,-10.001357268873598,0.00046054964613679,-0.0,-0.0,-0.0,-0.0,-0.0009222477962915269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
70,-10.00135800344773,0.0004605358669695376,-0.0,-0.0,-0.0,-0.0,-0.0009221961361938087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
71,-10.001357294845038,0.00046051275219120895,-0.0,-0.0,-0.0,-0.0,-0.0009221108029646469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
72,-10.001357232611705,0.00046052055183234096,-0.0,-0.0,-0.0,-0.0,-0.000922130258430696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,-10.001357278460867,0.0004605328223558879,-0.0,-0.0,-0.0,-0.0,-0.0009221887328520218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74,-10.001357688553814,0.0004605075360339466,-0.0,-0.0,-0.0,-0.0,-0.0009220915684768574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
75,-10.00135791613793,0.0004605400028938652,-0.0,-0.0,-0.0,-0.0,-0.000922189247279786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
76,-10.001357358040769,0.00046052260581272246,-0.0,-0.0,-0.0,-0.0,-0.0009221468052793828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
77,-10.001357284890656,0.00046050833939062134,-0.0,-0.0,-0.0,-0.0,-0.0009221198020776188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
78,-10.001357800922428,0.0004605192524790284,-0.0,-0.0,-0.0,-0.0,-0.0009221464907416732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
79,-10.001357233358526,0.0004605725940259541,-0.0,-0.0,-0.0,-0.0,-0.0009223378625545116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
80,-10.00135706589933,0.0004605372027235084,-0.0,-0.0,-0.0,-0.0,-0.0009222014002075994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
81,-10.001357423227553,0.000460519072890494,-0.0,-0.0,-0.0,-0.0,-0.0009221193123084589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,-10.001357626677526,0.00046054417276949653,-0.0,-0.0,-0.0,-0.0,-0.0009222199702447804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
83,-10.00135746194273,0.0004605628962752476,-0.0,-0.0,-0.0,-0.0,-0.000922286647710349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,-10.001357197617109,0.00046053752643696744,-0.0,-0.0,-0.0,-0.0,-0.0009222089510105599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
85,-10.001357012415058,0.00046052475500770124,-0.0,-0.0,-0.0,-0.0,-0.0009221840461447755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
86,-10.001357543273544,0.0004605521020010484,-0.0,-0.0,-0.0,-0.0,-0.000922275068718556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
87,-10.001357382619426,0.0004605573809663431,-0.0,-0.0,-0.0,-0.0,-0.0009222512904932997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
88,-10.001357639912111,0.0004605632404526326,-0.0,-0.0,-0.0,-0.0,-0.0009222721399339683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
89,-10.001356815716044,0.0004605346282831228,-0.0,-0.0,-0.0,-0.0,-0.0009221743301423891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
90,-10.00135756615841,0.00046056070240182073,-0.0,-0.0,-0.0,-0.0,-0.0009222834385435307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
91,-10.001357626011899,0.0004605647877066331,-0.0,-0.0,-0.0,-0.0,-0.0009222882496980342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
92,-10.001357662337663,0.0004605168201687166,-0.0,-0.0,-0.0,-0.0,-0.000922134332231812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
93,-10.001357763650281,0.0004605648234814921,-0.0,-0.0,-0.0,-0.0,-0.0009222821472225611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
94,-10.001357835204017,0.0004605339771091325,-0.0,-0.0,-0.0,-0.0,-0.000922209358553084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
95,-10.001357407223791,0.00046049743377337104,-0.0,-0.0,-0.0,-0.0,-0.0009220433898747321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-10.00135728008743,0.00046048716076977557,-0.0,-0.0,-0.0,-0.0,-0.0009220176144487525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
97,-10.001357199749123,0.0004605319251549325,-0.0,-0.0,-0.0,-0.0,-0.0009221690874275087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
98,-10.001357613720067,0.0004605247267571199,-0.0,-0.0,-0.0,-0.0,-0.000922143415636589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
99,-10.001357756261552,0.00046053225078951295,-0.0,-0.0,-0.0,-0.0,-0.0009221786601707054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
