,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-9.997324895208804,0.002149824287159329,-0.0,-0.0,-0.0,-0.0,-0.0042964590000286774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,-9.997324895208804,0.002153285857343745,-0.0,-0.0,-0.0,-0.0,-0.004308190706622308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2,-9.997324895208804,0.002148970059452359,-0.0,-0.0,-0.0,-0.0,-0.0042938331427297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,-9.997324895208804,0.002146688933659837,-0.0,-0.0,-0.0,-0.0,-0.004283918012339337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-9.997324895208804,0.0021493773481527337,-0.0,-0.0,-0.0,-0.0,-0.0042927467885206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,-9.997324895208804,0.0021495860490956934,-0.0,-0.0,-0.0,-0.0,-0.004295500084126743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,-9.994737242813166,0.002148314088519203,-0.0,-0.0,-0.0,-0.0,-0.004290752925836756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7,-9.997324895208804,0.0021484395937193027,-0.0,-0.0,-0.0,-0.0,-0.00429163466992046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-9.997324895208804,0.0021476130316829974,-0.0,-0.0,-0.0,-0.0,-0.004286518683850974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-9.997324895208804,0.002149097938728064,-0.0,-0.0,-0.0,-0.0,-0.004291880369517774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-9.997324895208804,0.0021477244257714434,-0.0,-0.0,-0.0,-0.0,-0.004287692262508263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,-9.997324895208804,0.0021505118370390196,-0.0,-0.0,-0.0,-0.0,-0.004300870864308976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,-9.994730839725618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-9.994737208121302,0.002148826273126906,-0.0,-0.0,-0.0,-0.0,-0.0042910867455035325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-9.997324895208804,0.0021502706182894987,-0.0,-0.0,-0.0,-0.0,-0.004298186398349772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-9.994679595835846,0.0021476557005357458,-0.0,-0.0,-0.0,-0.0,-0.004286480635823082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,-9.997324895208804,0.002153887773226026,-0.0,-0.0,-0.0,-0.0,-0.004313305054848737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,-9.997324895208804,0.0021527819583319796,-0.0,-0.0,-0.0,-0.0,-0.004305115400170817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,-9.997324895208804,0.0021497769819411364,-0.0,-0.0,-0.0,-0.0,-0.004296434245759503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-9.997324895208804,0.0021494249915977337,-0.0,-0.0,-0.0,-0.0,-0.004291588817840113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20,-9.997324895208804,0.002151063091203926,-0.0,-0.0,-0.0,-0.0,-0.004301359027332027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-9.997324895208804,0.002146458084732253,-0.0,-0.0,-0.0,-0.0,-0.004283809829310848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-9.997324895208804,0.0021524910772384317,-0.0,-0.0,-0.0,-0.0,-0.0043073131752560355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23,-9.997324895208804,0.002146951875146814,-0.0,-0.0,-0.0,-0.0,-0.004284475285956466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24,-9.997324895208804,0.00039292104594620806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-9.997324895208804,0.002148688674104314,-0.0,-0.0,-0.0,-0.0,-0.0042898607718814125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,-9.997324895208804,0.0021482749429400897,-0.0,-0.0,-0.0,-0.0,-0.004289400975943844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
27,-9.997324895208804,0.0021512773695106227,-0.0,-0.0,-0.0,-0.0,-0.004303625915844069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
28,-9.997324895208804,0.0021488399222718527,-0.0,-0.0,-0.0,-0.0,-0.004294792009182569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
29,-9.997324895208804,0.0021472504881846913,-0.0,-0.0,-0.0,-0.0,-0.004287787580190646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30,-9.997324895208804,0.0021495147052703356,-0.0,-0.0,-0.0,-0.0,-0.004295125635231781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
31,-9.997324895208804,0.0021490695599451813,-0.0,-0.0,-0.0,-0.0,-0.004294240005084935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
32,-9.997324895208804,0.0003915821673501853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
33,-9.997324895208804,0.0021471995846546015,-0.0,-0.0,-0.0,-0.0,-0.0042878717353214925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
34,-9.997324895208804,0.0021517753576907367,-0.0,-0.0,-0.0,-0.0,-0.004306217353412523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
35,-9.997324895208804,0.002149521968645839,-0.0,-0.0,-0.0,-0.0,-0.0042960975445144114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
36,-9.997324895208804,0.0021491264059582153,-0.0,-0.0,-0.0,-0.0,-0.00429378431653478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
37,-9.997324895208804,0.002147631501126402,-0.0,-0.0,-0.0,-0.0,-0.0042889510454830245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
38,-9.997324895208804,0.0021499503194961217,-0.0,-0.0,-0.0,-0.0,-0.004297837318214215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,-9.997324895208804,0.0021456202859187496,-0.0,-0.0,-0.0,-0.0,-0.004281355581860138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40,-9.997324895208804,0.002147035836630254,-0.0,-0.0,-0.0,-0.0,-0.004284141939591024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
41,-9.997324895208804,0.002148598934920468,-0.0,-0.0,-0.0,-0.0,-0.004293751933071728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
42,-9.997324895208804,0.002145827904917522,-0.0,-0.0,-0.0,-0.0,-0.0042810721114681875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
43,-9.997324895208804,0.0021504658079828046,-0.0,-0.0,-0.0,-0.0,-0.004298108376426517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,-9.997324895208804,0.0021489604283735186,-0.0,-0.0,-0.0,-0.0,-0.004292450929499456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
45,-9.997324895208804,0.002148825264563617,-0.0,-0.0,-0.0,-0.0,-0.004290297187530884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,-9.997324895208804,0.0021498683212254075,-0.0,-0.0,-0.0,-0.0,-0.00429662814080496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47,-9.997324895208804,0.002150167000920298,-0.0,-0.0,-0.0,-0.0,-0.004295703901828599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
48,-9.997324895208804,0.00214705871676082,-0.0,-0.0,-0.0,-0.0,-0.004286353972865455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
49,-9.997324895208804,0.0021486860021897886,-0.0,-0.0,-0.0,-0.0,-0.0042939346139196765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,-9.997324895208804,0.002150622849751356,-0.0,-0.0,-0.0,-0.0,-0.004298830344201723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,-9.997324895208804,0.0021522118521860177,-0.0,-0.0,-0.0,-0.0,-0.004304465255828931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
