,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-9.996725052716013,0.004570349090308884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00030285096345116755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,-9.994464262043897,0.004565295655697945,-0.0,-0.0,-0.0,-0.0,-0.00904968424524132,-0.0008916427187605207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0014818887128669243,-0.0,-0.0,-0.0,-0.0,-0.0
2,-9.996725052716013,0.004610418834956943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003086716499357025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,-9.996725052716013,0.004615143752404495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003090460571778355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-9.994456794703352,0.004574460396551455,-0.0,-0.0,-0.0,-0.0008908277877294686,-0.00906444797309134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,-9.996725052716013,0.004568617895781377,-0.0,-0.0,-0.0,-0.0,-0.009103768476919514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,-9.996725052716013,0.004572470291918938,-0.0,-0.0,-0.0,-0.0,-0.00907184224657219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7,-9.996725052716013,0.004584650003779571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003037406225990811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-9.993312129161943,0.00461324348949284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003082280523618321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-9.996725052716013,0.004587721709714349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00030457321294362106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-9.996725052716013,0.004547585756580436,-0.0,-0.0,-0.0,-0.0,-0.008991745258198689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,-9.993529685777434,0.004598405272441319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003057628768842195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,-9.996725052716013,0.0011277333131597517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-9.996725052716013,0.004596646855569833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003058328387219382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-9.996725052716013,0.0045861675081799586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008710955288390852,-0.0003051237754106099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-9.996725052716013,0.004563223242458201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002920693474173163,-0.0003023418151567719,-0.0,-0.0,-0.0,-0.0,-0.0,0.004883834366021153,-0.0,-0.0,-0.0,-0.0,-0.0
16,-9.996725052716013,0.004621777627968137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00031046570592197913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,-9.993600658112273,0.004597886808453444,-0.0,-0.0,-0.0,-0.0,-0.009186774622462082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,-9.996725052716013,0.004584105084730111,-0.0,-0.0,-0.0,-0.0,-0.00915591820721479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-9.996725052716013,0.004625831573412262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003101596532438196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20,-9.996725052716013,0.0045789831863421344,-0.0,-0.0,-0.0,-0.0,-0.009096543417910701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-9.996725052716013,0.004572998386769166,-0.0,-0.0,-0.0,-0.0,-0.009091146606019066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-9.996725052716013,0.004527951887787548,-0.0,-0.0,-0.0,-0.0,-0.008910664879016567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23,-9.996725052716013,0.004547642247395987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003006329172868858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
